"","log2FoldChange.bsvsm","padj.bsvsm","GENEID","log2FoldChange.mvsv","padj.mvsv","log2FoldChange.bsvsv","padj.bsvsv"
"13536",0.541001581000505,0.315396996953467,"LOC_Os10g40520",0.947099393964979,0.0473125404370145,1.73145729649023,0.000727975837970916
"13537",-0.419897926265339,0.639871765942791,"LOC_Os10g40540",-0.364692379506133,0.773366915944198,-0.832002295366732,0.393311328810756
"13538",-0.702325137270964,0.39063970373339,"LOC_Os10g40550",1.47595820797992,0.215603276539956,0.149039613709659,0.9358970819663
"13539",-0.482123894403108,0.590219408316631,"LOC_Os10g40559",0.950328516177706,0.519832239171273,0.029340114158768,0.992314111104857
"13540",0.0797242631497348,0.949561517231632,"LOC_Os10g40570",0.204158949022717,0.762469895009329,0.220093910917013,0.729091843263703
"13541",0.0335149183030985,0.9928156626801,"LOC_Os10g40580",0.359550114317797,0.630785496073995,0.293571147062396,0.684873136762449
"13542",0.521194954021984,0.527025803564919,"LOC_Os10g40590",-4.45634218626384,0.000651193572110627,-2.22122488227517,0.0372082952027515
"13543",-0.178260634457536,0.886747304974846,"LOC_Os10g40600",5.10707800069602,0.00895064543864103,2.28548476118792,0.0442607800717516
"13544",0.286442098364211,0.785554306221842,"LOC_Os10g40620",-0.992619330491243,0.50712763334603,-0.197195333638026,0.902486493128821
"13545",5.38213921744597,0.00173045462984062,"LOC_Os10g40640",-4.87095806166162,0.00579519572232176,0.185400537209834,0.913263711835666
"13546",1.27741022663136,0.184582440688916,"LOC_Os10g40650",-1.94457325885255,0.186432146472218,0.0352030964295061,0.990307000776791
"13547",-0.139826662358068,0.777749712410156,"LOC_Os10g40740",2.09677567553114,4.02788102994261e-14,1.922838772633,1.12117901583239e-11
"13548",0.172772185893744,0.87098301137246,"LOC_Os10g40780",-0.282310035112969,0.706607171369785,-0.075175428681875,0.951900690711292
"13549",0.244671780798843,0.820665896653212,"LOC_Os10g40790",-0.646674473848676,0.697120524755999,-0.0776051566702694,0.970075177418898
"13550",-1.76118455991409,0.0238620471246434,"LOC_Os10g40830",3.82894402393601,0.000196249058027506,0.62682183736627,0.442908543003616
"13551",1.11662340290377,0.109769001438769,"LOC_Os10g40990",-0.226081797533416,0.830363855148655,0.776382356789261,0.326574361253907
"13552",-0.337447357411329,0.734259097206858,"LOC_Os10g41000",1.41302789686895,0.326396000123818,0.323416366794558,0.809757076584153
"13553",-0.386429609816854,0.48423321668716,"LOC_Os10g41030",0.368948005371811,0.463590521715867,-0.00570253371020928,0.999530842387222
"13554",0.286838264381915,0.785554306221842,"LOC_Os10g41050",-0.545480205804442,0.615191967152626,-0.102858097890102,0.956437811328085
"13555",2.91806497418537,1,"LOC_Os10g41060",0.426291110151058,1,3.55808272287968,1
"13556",-1.01968211047462,0.00850170670902491,"LOC_Os10g41100",3.23121386779141,6.02098442438219e-16,1.98663101028984,1.62917985277768e-06
"13557",-0.282181578257272,0.790336010626671,"LOC_Os10g41110",-0.144451868632147,0.920974983532652,-0.401185505410094,0.722000843376864
"13558",2.74934518813238,0.0339279616161641,"LOC_Os10g41150",-3.55485612999058,0.0317623160067889,0.0116142153566964,0.99907051464215
"13559",0.90248914506263,0.274865535227068,"LOC_Os10g41180",-1.22005470825024,0.284923058060509,0.0385163045673612,0.988240946823584
"13560",-0.671229499942404,0.325244083119747,"LOC_Os10g41190",0.698601329955659,0.318706829631924,-0.015709914531139,0.996028524082417
"13561",-1.15109667836385,0.000577492977814374,"LOC_Os10g41200",0.545886244602431,0.146296256569975,-0.453342218183044,0.220969177918893
"13562",-0.372656757437812,0.555781345987867,"LOC_Os10g41240",-0.278961743937031,0.657890084424658,-0.58321215110412,0.236388700864376
"13563",4.31610290044588,0.00599529035116666,"LOC_Os10g41250",-6.99311432178299,0.000104137297033703,-0.614367697669903,0.561956755039562
"13564",1.18083797141949,3.5008529125778e-08,"LOC_Os10g41260",-2.19007089115309,3.58525649988534e-23,-0.893791103677136,9.23011108135382e-05
"13565",0.173796335207142,0.891405655155657,"LOC_Os10g41310",-1.30819364071738,0.3506398768148,-0.483043062137223,0.670625345828965
"13566",0.130927557454107,0.930640934118949,"LOC_Os10g41340",-0.3473953394218,0.726013668534423,-0.138131479154688,0.919463013971412
"13567",0.0492601322724872,0.986341084151779,"LOC_Os10g41360",-0.394232452157881,0.704249528905504,-0.241409792668645,0.84229027856397
"13568",0.34369813073564,0.726295979079889,"LOC_Os10g41370",-0.424794493378206,0.778809274258361,0.0728739368364153,0.97397344276002
"13569",0.148268821527156,1,"LOC_Os10g41390",0.348217458655153,1,0.33610983141239,1
"13570",-0.600776063978502,0.00475842624218713,"LOC_Os10g41400",1.94159246034371,4.30281095765346e-23,1.31515365344972,1.02650488087206e-10
"13571",-0.33928503039863,0.72626253093649,"LOC_Os10g41410",0.000476534055051447,1,-0.304344051257214,0.78457067880844
"13572",1.37356589264898,0.162974911462886,"LOC_Os10g41430",-4.00331438808713,0.0234771061258719,-0.409009428949588,0.738534137094328
"13573",0.212389685658698,0.81726974517419,"LOC_Os10g41440",-0.111898600686738,0.898700257475256,0.0687187096386441,0.955262445966293
"13574",-0.302174538311041,0.766815661115861,"LOC_Os10g41450",-0.125139506771415,0.934379854627493,-0.409082286984122,0.720318277886061
"13575",-0.328943425455109,0.477148809061699,"LOC_Os10g41460",0.863563013109314,0.0161559411628063,0.387688221695847,0.31779678089794
"13576",0.735211377273052,0.136194831874382,"LOC_Os10g41470",-1.66465183615843,0.000400296600955118,-0.588511746660415,0.207363582279853
"13577",2.59952126190773,0.0444154140193944,"LOC_Os10g41480",-2.21380831161974,0.155477101565676,0.306264125084807,0.823317287820193
"13578",-0.308407673646553,0.747190306841079,"LOC_Os10g41490",3.24640871967907,0.00031376679562521,2.3246340154294,0.00729240800171837
"13579",0.305272596004597,0.685092601504651,"LOC_Os10g41510",-0.865612850973683,0.110123581296844,-0.363863293148606,0.523619986010176
"13580",-0.0213262682818173,0.997148039954057,"LOC_Os10g41520",0.476730403079156,0.400565020603055,0.344647419222872,0.542503986531563
"13581",0.195577544600182,0.873612987069625,"LOC_Os10g41534",-0.384728308933993,0.740626258474132,-0.0891717787138085,0.963036347794875
"13582",-0.588707160369375,0.41407199116629,"LOC_Os10g41560",0.741498710842742,0.305166165025455,0.0501347107631104,0.97397344276002
"13583",1.20166711653776,1,"LOC_Os10g41580",-1.77402709018776,1,0.026965785800215,1
"13584",-1.38117174047818,0.00118892275133196,"LOC_Os10g41590",1.11885175350194,0.0140008647335217,-0.184109696008291,0.787045029940977
"13585",0.17117153001524,0.895534615537931,"LOC_Os10g41650",-0.218685560485105,0.871971144604368,0.00511215895199019,0.999796013163914
"13586",-0.0996993501221013,0.939034560424233,"LOC_Os10g41710",0.213206412238901,0.781936083799616,0.0815554515906388,0.944017505352581
"13587",-1.8453380214559,0.0961319238777754,"LOC_Os10g41730",0.164927240004762,0.933445663196066,-1.26569190840273,0.191352015667244
"13588",-1.46142270276637,0.000127510690996804,"LOC_Os10g41749",1.74637106606355,1.96980549223627e-05,0.109488948615556,0.891772231902871
"13589",0.658215561796548,0.414439883619781,"LOC_Os10g41770",-1.24459492890695,0.252189239718185,-0.121666811303955,0.948309554740814
"13590",-1.68739971809539,4.22080811216535e-17,"LOC_Os10g41780",4.7987855891135,1.99169298820288e-113,3.02627224652901,1.88328155337354e-45
"13591",0.292891385410734,0.777770390294377,"LOC_Os10g41790",-0.158039953386716,0.939483720745572,0.201509830224142,0.899231385320081
"13592",0.449184796969727,0.618804791573034,"LOC_Os10g41800",-0.777564112559745,0.584685566474668,-0.00389299732176786,1
"13593",0.285837126320453,0.737477519049201,"LOC_Os10g41820",-0.537465779140513,0.388556150002459,-0.158519465702092,0.860994127507718
"13594",3.72901151478768,3.34838817752976e-06,"LOC_Os10g41870",0.030714413827881,0.981237522193231,3.52035496511986,7.45835053886436e-06
"13595",-0.16995685534606,0.752106257390684,"LOC_Os10g41930",-1.20034251733555,0.000155774115294447,-1.45395147729148,1.28589626966615e-05
"13596",-0.834982575248458,0.0117040069222406,"LOC_Os10g41940",2.43256413070322,4.31476455337811e-14,1.47373275389503,1.36386012654985e-05
"13597",-0.0340705933517408,0.986732629563913,"LOC_Os10g41960",-0.64108598284824,0.161731114427998,-0.569195456309038,0.195993545585396
"13598",0.414019922039822,0.647715153843274,"LOC_Os10g41970",-0.550430107101108,0.657484162213993,0.0305265846439068,0.991545945444999
"13599",1.09143004840933,0.237168969336466,"LOC_Os10g41980",-2.32423206131857,0.133757414315139,-0.122330572415105,0.952854083437349
"13600",-0.312962975533082,0.75820928583255,"LOC_Os10g42020",-0.747176008521137,0.612355108116369,-0.894861487111322,0.356042109839605
"13601",-0.265631407306928,0.794396378294065,"LOC_Os10g42090",-0.244710920586767,0.797638302886356,-0.428202577002636,0.570706177743383
"13602",-0.637145288506484,0.182172393905359,"LOC_Os10g42100",2.06488693273953,3.04625136699855e-06,1.17839857578536,0.0106307061329537
"13603",1.72938462444779,0.108541508943889,"LOC_Os10g42110",-2.98221927499507,0.0775132666068186,-0.0466149466019618,0.9857652559757
"13604",-0.321258468627212,0.749292521481095,"LOC_Os10g42160",2.29084372354144,0.144031090846437,0.632623968445179,0.528689993521482
"13605",1.55963760251451,0.0585720682069297,"LOC_Os10g42190",-0.90517211984756,0.323375464030977,0.411420663252807,0.674017675639684
"13606",-0.393657040709396,0.45171632750105,"LOC_Os10g42196",0.301852350979786,0.554035185531606,-0.0563547088008025,0.957584325957288
"13607",0.67570324005956,0.423290368352573,"LOC_Os10g42210",-0.908577824803663,0.557761373574666,0.131493316926668,0.943985316934109
"13608",-0.31203520148238,0.668397594453864,"LOC_Os10g42240",2.76275277355897,7.84725407241084e-07,2.22263010069003,9.1813038790007e-05
"13609",0.902106415647555,0.184694356331327,"LOC_Os10g42250",-3.60406529855042,7.52347243305689e-05,-1.53067068089302,0.0647207425632994
"13610",-1.41693347976789,9.07696273828980e-09,"LOC_Os10g42299",3.19867796095588,3.91241694692803e-35,1.66896533151674,5.24241638186171e-10
"13611",0.32922973912412,0.644109608923386,"LOC_Os10g42320",-1.24788906296942,0.0175610504249637,-0.6537164297099,0.210884206481459
"13612",1.92666569650386,1.02356168492439e-06,"LOC_Os10g42410",-3.85006870495291,1.15372770100986e-19,-1.63770722225223,0.000258713553232744
"13613",-0.195657957597549,0.857395459674026,"LOC_Os10g42420",0.257275696141988,0.762084717615273,0.0397047857568136,0.978658145007062
"13614",-0.0098267571525712,1,"LOC_Os10g42430",-0.498197245467555,0.52155028673619,-0.385999948738703,0.617268532761738
"13615",0.694288624451036,0.275791536604743,"LOC_Os10g42439",-0.318440753634544,0.68374579650597,0.254155384375954,0.740327290016735
"13616",-0.31948804059856,0.730691261091268,"LOC_Os10g42500",2.15784971997822,0.00801774785682206,1.30926066928501,0.0923996583280866
"13617",-1.39629797170397,0.16002310356172,"LOC_Os10g42510",-0.119466015402651,0.955213554907636,-1.35275093850856,0.160424718940243
"13618",1.09943443375502,0.000609452512716432,"LOC_Os10g42540",-2.57549218755324,5.29699248896014e-15,-1.29732176014679,0.000177299706021369
"13619",0.261270825906727,0.742575350310907,"LOC_Os10g42550",-0.984503329036142,0.061772037985492,-0.504390459737722,0.339069589254294
"13620",0.3000670489177,0.741417872704845,"LOC_Os10g42610",0.221624278318258,0.807075704217024,0.433946775618267,0.523815656290322
"13621",0.127114333493941,0.933235729713811,"LOC_Os10g42630",-1.14516356193062,0.205317436601448,-0.694627410405691,0.422336828154757
"13622",0.283559811215141,0.738718576683683,"LOC_Os10g42650",-0.0173303360696167,0.988747158251033,0.19192660515077,0.814076910483774
"13623",0.670035020449577,0.407005514145444,"LOC_Os10g42670",-0.460217630685752,0.700019460916537,0.256771473995745,0.852865271878015
"13624",-0.336030025513509,0.736112257282754,"LOC_Os10g42690",0.784418064967159,0.60149844587672,0.080456435608074,0.970948369160835
"13625",-0.582887809562579,0.462598170825356,"LOC_Os10g42700",2.3135420089731,0.032615644106565,0.666756990927517,0.454104749463589
"13626",-0.394280734502082,0.144220728532953,"LOC_Os10g42710",0.291318997311883,0.266854003008717,-0.072519455029745,0.909252687314197
"13627",-0.184441391961611,0.88209957372483,"LOC_Os10g42720",1.07873879402631,0.226976678360724,0.562639278465274,0.522580536459269
"13628",-0.221390401255106,0.84638762253264,"LOC_Os10g42724",-0.430688485499503,0.626689904030997,-0.587657327675715,0.454104749463589
"13629",-0.485385618932744,0.421576196109484,"LOC_Os10g42730",0.272173463048432,0.684203791557864,-0.13740534850666,0.870702580131033
"13630",-1.08532197668012,0.0588042300803884,"LOC_Os10g42780",4.07097226114737,1.85321562383199e-09,2.32804072624937,0.000705990114229506
"13631",0.0823826835777216,0.963518339778227,"LOC_Os10g42790",-0.780449563663635,0.297088073068214,-0.513287740052853,0.495923969327968
"13632",-0.995354965467189,0.238808206494439,"LOC_Os10g42820",-0.141081054846359,0.928660240478701,-1.26616068102534,0.213723103586806
"13633",-0.315336073767285,0.73611880356612,"LOC_Os10g42830",0.277875614578932,0.763195502042451,-0.0351033719247604,0.984774499834073
"13634",0.93526860056965,0.0206672139466848,"LOC_Os10g42840",-1.71698440152494,2.07658791852732e-05,-0.493389486570244,0.234871864795471
"13635",0.297934052897845,0.773638999546204,"LOC_Os10g42850",-0.162544203503643,0.931895635335817,0.201540023421966,0.90336143709808
"13636",-0.044618057968882,0.988613242155071,"LOC_Os10g42860",0.539006587080448,0.503817133369762,0.360387354794222,0.668018682674328
"13637",0.0155383529056565,1,"LOC_Os10g42870",0.439157276314909,0.465288471704445,0.347758789791174,0.553346264058715
"13638",-0.170998627805254,0.89550918913766,"LOC_Os10g42900",-1.05373725890148,0.332075004250463,-1.10939384511259,0.262429092998498
"13639",0.416677927369969,0.353706545226522,"LOC_Os10g42940",-1.55285983512961,1.57234861889943e-05,-0.992059303338745,0.00815870971980741
"13640",-0.408082202129934,0.602683542435533,"LOC_Os10g42950",0.00526876262712277,0.997005722940198,-0.308002337392783,0.681646023043203
"13641",0.249937332561033,0.819944272227684,"LOC_Os10g42960",7.25963090777419,1.20070112542533e-05,8.1051391244732,2.24758333317556e-06
"13642",0.0931904425983303,0.952990321849518,"LOC_Os10g43040",-0.825541744502545,0.211797776312296,-0.550008512773698,0.402274619010219
"13643",-0.159868623086672,0.901106845128793,"LOC_Os10g43050",0.0530116517033767,0.96640177079555,-0.0794365050346043,0.95569978780493
"13644",0.757004363806088,0.292423298729043,"LOC_Os10g43060",-1.3480814970477,0.107853368858728,-0.178315577681168,0.878085403667108
"13645",-0.173430103669055,0.879004643717715,"LOC_Os10g43075",0.160780371052775,0.865049309152375,-0.00998069913990283,0.997750594158105
"13646",0.334099220481092,0.736093351634063,"LOC_Os11g01020",-1.69505917698438,0.188355402581652,-0.527226233926736,0.633407571628545
"13647",-0.374741285087671,0.677363754718175,"LOC_Os11g01040",4.91581042726113,1.72537650577531e-06,3.62248673614293,0.000158601320491791
"13648",-0.259817891960735,0.742271749716586,"LOC_Os11g01074",0.113287044058442,0.89122892264623,-0.100925930744705,0.918956961080434
"13649",-0.0750125231785402,0.929356831366724,"LOC_Os11g01140",-1.32434951781291,5.97811691706329e-05,-1.46049634236479,2.97285945897914e-05
"13650",-0.135538831923631,0.886020017374062,"LOC_Os11g01154",-0.11771893414012,0.874886170114521,-0.195541862455428,0.771695550248324
"13651",-0.395921928011286,0.643305788176856,"LOC_Os11g01180",0.90708854127309,0.230078308483277,0.263645325400982,0.778574984911129
"13652",-0.191493250115085,0.875011618010318,"LOC_Os11g01220",5.32673877164412,0.00563436341619953,2.57328262847614,0.0318156885718919
"13653",-0.441755260710672,0.6123642835716,"LOC_Os11g01270",1.88685187297473,0.0983747478859861,0.571761624460297,0.563720672314823
"13654",0.445678329319666,0.596362804558562,"LOC_Os11g01280",-0.093175475368778,0.941890064503758,0.297139224846651,0.76560734010487
"13655",0.152814484901702,0.90620189786194,"LOC_Os11g01300",0.158553863159372,0.87462807143995,0.235191426147933,0.791459624309286
"13656",-0.321304013919969,0.172888616624637,"LOC_Os11g01330",-0.0446713879108101,0.901982571714591,-0.344910950305926,0.13267025891984
"13657",0.0835487135292978,0.96337085391764,"LOC_Os11g01340",-0.626395770967101,0.678064883825246,-0.273130682439277,0.853966900851423
"13658",-0.0886784649039415,0.959773926920011,"LOC_Os11g01370",-0.0076183684740467,0.997562043250395,-0.0977494220936814,0.964081147163573
"13659",-0.40774034462556,0.656256483516538,"LOC_Os11g01380",-0.475257660598832,0.720994833472277,-0.919203779931811,0.357689690547178
"13660",1.06591284902001,0.172360008506105,"LOC_Os11g01420",-0.934206093009114,0.330113026936823,0.185721554844603,0.892858978635742
"13661",-1.21044327188569,5.65688158640137e-05,"LOC_Os11g01439",4.44276575465199,1.86788600689697e-46,3.06624293055565,9.38883496754751e-23
"13662",0.0627137606259802,0.976826336748155,"LOC_Os11g01450",0.535023680470696,0.551737686330381,0.48244706956473,0.580459659399829
"13663",-1.24949482318286,0.0408165682721126,"LOC_Os11g01490",2.28880464631365,0.00209848435831313,0.316534394012457,0.674185303198305
"13664",0.144556488910337,0.812535815532962,"LOC_Os11g01510",-1.32134944199684,5.6190432975829e-05,-1.12501514878132,0.00113353471744921
"13665",-0.960460380873696,1.70030125639168e-07,"LOC_Os11g01530",1.93702704784481,1.5219041490453e-25,0.908686450552481,2.25703066455397e-06
"13666",-0.958214308352498,0.147970666569169,"LOC_Os11g01590",3.56924425356724,4.17247712291433e-05,1.49607538267433,0.0633315388832184
"13667",0.686885382617637,0.422417599319668,"LOC_Os11g01594",-0.815513910257024,0.549711788468729,0.131872504747146,0.948786509672776
"13668",0.0655482885734682,0.943177810665192,"LOC_Os11g01600",-1.02576686067056,0.00291876674013934,-0.87875317968377,0.0120831103382389
"13669",-0.111296431744481,1,"LOC_Os11g01740",0.240987705533055,1,0.0126914251910516,1
"13670",0.316025364364735,0.748459979156494,"LOC_Os11g01780",-2.410494001557,0.0177962486395652,-1.28087870578855,0.149858331333331
"13671",-0.0304576737236178,0.994978556945382,"LOC_Os11g01869",0.344771434046073,0.778052001027494,0.218264725828776,0.875832686877833
"13672",-0.229908182246191,0.842132844753994,"LOC_Os11g01872",0.289609495501266,0.813375182283568,-0.00177626158608798,1
"13673",0.300335714423785,0.768797676279588,"LOC_Os11g01875",-0.10023438469968,0.949171962724409,0.214838902980135,0.882798067602803
"13674",-0.541716476219764,0.515601692029057,"LOC_Os11g01880",-0.16672618149462,0.910442015115661,-0.75321926192662,0.444650288085856
"13675",0.642357713549366,0.455355226653679,"LOC_Os11g01890",-0.730552359066156,0.601204285148053,0.145774569408532,0.941912521958612
"13676",0.53401654105032,0.519253351767077,"LOC_Os11g02080",0.0178562642548169,0.993135098028282,0.558004933314478,0.582139756244332
"13677",-0.159800433987085,1,"LOC_Os11g02090",0.177844883067699,1,-0.055130176639457,1
"13678",0.474950929288561,0.596450520501427,"LOC_Os11g02110",-0.691318053045263,0.649618508531201,0.0666545455242352,0.977064375582186
"13679",0.118325264313238,0.93673537716613,"LOC_Os11g02130",-3.05819001060543,0.0730399940954475,-1.19591692462299,0.195793987824901
"13680",0.163826901586202,0.867897389911263,"LOC_Os11g02150",-0.391178775508672,0.517670962922918,-0.15894435167153,0.845808273547358
"13681",0.0753199650839273,0.968337246035184,"LOC_Os11g02159",0.187849224384853,0.925422216591449,0.185688282080892,0.912022180026675
"13682",-0.219466586078094,0.81273538282028,"LOC_Os11g02180",0.468288730914042,0.448477164463439,0.16526656466185,0.845808273547358
"13683",0.230236731929606,0.841455012690966,"LOC_Os11g02190",-0.223915958332059,0.876535853820113,0.0668361647168358,0.976092376129927
"13684",0.227772292980965,0.843189391034928,"LOC_Os11g02240",4.34105149309083,0.0181188113057156,3.81582648993163,0.00762375960367733
"13685",0.386051795972491,0.543889299310708,"LOC_Os11g02300",-0.908426089891826,0.074038618382526,-0.328663849027583,0.556999096999345
"13686",-0.355201789746945,0.698587018953737,"LOC_Os11g02320",0.189112266218253,0.86243441955822,-0.136797468763589,0.915883129187406
"13687",-0.0844644727508617,0.96149545424507,"LOC_Os11g02379",2.6123815571405,0.108916028668003,1.04080530233417,0.229347198318355
"13688",-0.18976508907833,0.842521926904787,"LOC_Os11g02389",3.18107613577,4.81497116157855e-08,2.76256900054569,1.58562528978554e-06
"13689",-0.951366438930476,0.108301493132935,"LOC_Os11g02400",3.69484583368891,1.01477901955174e-07,2.07971733366312,0.00311015828266192
"13690",-0.710562428755836,0.170699197009524,"LOC_Os11g02424",2.58588845490674,5.11073296451937e-07,1.54897978496554,0.00387682987986008
"13691",-1.05301351223738,0.182303752436562,"LOC_Os11g02464",0.0841302851087429,0.954472117559293,-0.968321340510468,0.301887037288222
"13692",-0.217802521965358,0.853616488249983,"LOC_Os11g02550",0.858318449837382,0.378501897312019,0.356303099515838,0.745135355860481
"13693",-0.291831863568025,0.490317827805242,"LOC_Os11g02610",1.81839464641651,4.38068407720301e-09,1.47932497247376,5.7705474298685e-06
"13694",0.165029537082346,0.901331953939627,"LOC_Os11g02640",-1.75549128505469,0.170319846121127,-0.822594968571784,0.412698759493349
"13695",-0.188260496245566,0.879004643717715,"LOC_Os11g02670",0.430856585698969,0.660475139560409,0.141407054603507,0.922323219444276
"13696",-0.403922888614409,0.651125979381805,"LOC_Os11g02730",0.0891086971017487,0.94838035615529,-0.284109137868769,0.803330828731722
"13697",0.0517434636449969,0.983672702377283,"LOC_Os11g02750",-1.43281846585022,0.329587740721043,-0.659663649871544,0.495594398131129
"13698",0.774461560949059,0.328935565606368,"LOC_Os11g02760",-1.0628717146215,0.305482416677357,0.00604955939941907,0.999532454513167
"13699",0.537632464847898,0.510138411747496,"LOC_Os11g02820",-3.33421183100189,0.00711536646409043,-1.27052598711458,0.183040826353384
"13700",-4.49811296902194,0.00316486525977179,"LOC_Os11g02830",-0.177644545867714,0.903375783988769,-4.19479318133814,0.00215323116151022
"13701",-0.345658161682132,0.723483790426681,"LOC_Os11g03050",-0.0863543672279171,0.964338479896573,-0.431963171047843,0.719811825531177
"13702",-1.99415251935625,0.0783911234044172,"LOC_Os11g03060",-1.05039679891624,0.422201427675304,-4.11259903868873,0.00475693574307733
"13703",1.9612919297532,0.0384796752331989,"LOC_Os11g03110",-1.55150891781207,0.144415851902921,0.265899124565816,0.832259443078871
"13704",0,1,"LOC_Os11g03160",-2.81491613826963,0.0915633442583562,-1.26581891533675,0.172158441488438
"13705",-0.822484260739812,0.34328429859451,"LOC_Os11g03200",-0.11725831706691,0.958642777373657,-0.847314110765478,0.344421670694704
"13706",0.33522075730909,0.66781986855131,"LOC_Os11g03380",-0.611426734186093,0.312987155354227,-0.168196801362996,0.846139564602781
"13707",-1.49470051358354,1.2749022315467e-08,"LOC_Os11g03390",5.60912193759666,1.57865849215691e-90,3.96938114684903,5.86528955068753e-46
"13708",0.46135094775975,0.531583269254253,"LOC_Os11g03400",-0.864956807521738,0.186787695840797,-0.211605281825076,0.808811372309513
"13709",-0.0162411531640502,1,"LOC_Os11g03410",0.00410046220925561,0.998773979249554,-0.0145632506773007,0.998286555030084
"13710",1.07108291228033,0.232181338795015,"LOC_Os11g03420",-6.35968239041386,0.000334735543725487,-1.94593523808581,0.0779575161427179
"13711",0.559732026531881,0.510447351755833,"LOC_Os11g03460",-1.89312044916442,0.214537126508084,-0.249034657404229,0.857336128675255
"13712",0.256224627716277,0.814543106607136,"LOC_Os11g03470",-0.486761417281089,0.639221107397415,-0.107333172105779,0.951900690711292
"13713",5.36994398989875,0.0011387817099416,"LOC_Os11g03500",-6.82333514282493,7.31021917630753e-05,-0.349277805597052,0.782817116952174
"13714",0.327356187248869,0.741417872704845,"LOC_Os11g03530",-0.195085511166418,0.901353109813367,0.187348297176199,0.911000658573184
"13715",-0.438474249756694,0.630329403673764,"LOC_Os11g03550",0.428493689570962,0.792378989090922,-0.16501501004732,0.928798395554955
"13716",0.101783370609374,0.950330855237417,"LOC_Os11g03570",-0.346536447384479,0.80343097251358,-0.131885402644097,0.94634387468544
"13717",-0.130306936361362,0.915933628962405,"LOC_Os11g03580",3.43470241452758,1.0214722899509e-07,3.04977213527165,1.26873570448973e-06
"13718",0.0188933898746979,1,"LOC_Os11g03620",0.0109196411262623,0.996676343793328,0.0267113302401505,0.993887529601349
"13719",-0.100065038535683,1,"LOC_Os11g03630",-0.0424035915688867,1,-0.121762495394126,1
"13720",0.298185980526028,0.771824813950495,"LOC_Os11g03660",0.135955881146566,0.930336205613069,0.417236573403536,0.716822408956014
"13721",-0.695678675226154,0.421485439274846,"LOC_Os11g03670",-0.625331685764437,0.694648606055385,-1.2836074966741,0.178688874675848
"13722",-0.415193274266743,0.644477268579061,"LOC_Os11g03710",-0.0658942610474952,0.970207296517866,-0.482678212007678,0.657456491087573
"13723",-0.0556425485162455,0.981565140039834,"LOC_Os11g03760",0.720168018942691,0.35124167862153,0.495137278288769,0.525308936477659
"13724",-0.0108297466353894,1,"LOC_Os11g03780",-0.442170728252041,0.7924612744934,-0.269438159872687,0.855604599227156
"13725",0.393745886316337,0.672753597831025,"LOC_Os11g03794",-1.35945601022971,0.307007958758585,-0.295134598634061,0.837326256120809
"13726",0.0593119573767119,0.972372308946839,"LOC_Os11g03890",-0.204618576967033,0.783473797721196,-0.106303561427315,0.913247663457888
"13727",-0.506370157772232,0.564813132055952,"LOC_Os11g03900",0.484069320588223,0.751640947119419,-0.180164286093237,0.918611629830326
"13728",0.227354104994004,0.844709975634952,"LOC_Os11g03920",-1.21497399947075,0.24992231249085,-0.523539976962088,0.606756332791499
"13729",0.243414582382494,0.825376337625442,"LOC_Os11g03970",0.356265842563318,0.84578142764106,0.466967220692944,0.666019222075345
"13730",0.0613030088891371,0.977862975283115,"LOC_Os11g03990",-0.294411088260061,0.823018154068244,-0.147948068766473,0.93288028313535
"13731",-0.495586601843018,0.578028480029133,"LOC_Os11g04030",5.49433781337116,0.00563134229474036,1.59815310533553,0.115627763572779
"13732",3.1708196294643,4.30203183377938e-05,"LOC_Os11g04104",-0.515077073530938,0.491670656554384,2.14996166599334,0.00712064294131116
"13733",0.64593308299711,0.418500394160348,"LOC_Os11g04174",-0.709434713164943,0.491840426266787,0.0790926606604238,0.967524876744002
"13734",0.593229257224345,0.490645649288774,"LOC_Os11g04180",-0.701700047339059,0.606413801795915,0.119678140679298,0.954467349258628
"13735",1.37083476943693,0.0712203544869966,"LOC_Os11g04200",-0.8898525117712,0.299897305457598,0.326620828405063,0.740112169355359
"13736",0.00113223469727829,1,"LOC_Os11g04210",0.132293565891801,0.920408104339556,0.0968382793050871,0.955896150676578
"13737",-0.220268777499729,0.851087430567798,"LOC_Os11g04220",0.666577109841918,0.532902564341963,0.229315898068295,0.867563328703849
"13738",4.641147212231,1,"LOC_Os11g04320",-6.4861749018147,1,-0.379526936578974,1
"13739",-0.0252484317210748,0.997148039954057,"LOC_Os11g04330",-2.54604821264325,0.116891250652938,-1.348760107021,0.155322901429103
"13740",0.149268993713294,0.915730544837754,"LOC_Os11g04370",-1.95602835773644,0.120057444525998,-1.01157410655995,0.309369191720097
"13741",-0.730013450660421,0.299386778510999,"LOC_Os11g04390",0.230469939309135,0.819512525107824,-0.392695288568928,0.6296182947876
"13742",2.93963523975942,8.30308335135264e-06,"LOC_Os11g04409",-5.76041340088721,1.04913216877968e-17,-2.44186641760961,0.000348127484308523
"13743",0.0532716422260009,0.978476316470554,"LOC_Os11g04420",-0.381062348560744,0.578933193206314,-0.235236954549276,0.751730080098632
"13744",-0.16936985425942,0.895629819114121,"LOC_Os11g04440",-0.00284967304312489,0.999080885852202,-0.179475650979155,0.919152097039083
"13745",0.166118785419629,0.90083504869171,"LOC_Os11g04460",0.105220228578761,0.947609584355121,0.244685484226892,0.866096644564249
